molecules-0.5d,molecules-0.6d,molecules-0.7d,molecules-0.8d,molecules-0.9d,molecules-1.0d,molecules-1.1d,molecules-1.2d,molecules-1.3d,molecules-1.4d,molecules-1.5d
0.7420556980201649,0.7392750237066439,0.739622607995834,0.7417081137309748,0.7448363723336859,0.7444887880444958,0.7420556980201649,0.7413605294417847,0.742403282309355,0.7406653608634043,0.7420556980201649
0.743812736602021,0.7410320622885,0.7424223994452605,0.7424223994452605,0.7455506580479716,0.7455506580479716,0.7420748151560703,0.7420748151560703,0.7431175680236407,0.7420748151560703,0.7427699837344506
0.7434842694487364,0.7410320622885,0.742789100870356,0.7441794380271166,0.743465152312831,0.7420748151560703,0.7424223994452605,0.7431366851595461,0.7413796465776901,0.743812736602021,0.7448554894695913
0.7434842694487364,0.7392941408425493,0.7417463480027856,0.742789100870356,0.7441603208912111,0.7424223994452605,0.7431175680236407,0.7420748151560703,0.7427699837344506,0.7431366851595461,0.7424223994452605
0.7438318537379265,0.7382705051108844,0.7386180894000746,0.7417463480027856,0.7459173594730671,0.7459173594730671,0.742789100870356,0.7438318537379265,0.742789100870356,0.7431366851595461,0.742789100870356
0.7431366851595461,0.7417272308668802,0.7393132579784547,0.7417463480027856,0.7441603208912111,0.7424223994452605,0.7424223994452605,0.7417272308668802,0.7424223994452605,0.7413987637135956,0.7427699837344506
0.7431175680236407,0.7420748151560703,0.738598972264169,0.7431175680236407,0.7445079051804012,0.7452030737587815,0.7403368937101197,0.7427699837344506,0.7420748151560703,0.7424223994452605,0.7427699837344506
0.7383985624805859,0.7363130567454451,0.7356178881670649,0.7366606410346354,0.738746146769776,0.738746146769776,0.735965472456255,0.7377033939022056,0.735965472456255,0.738746146769776,0.7329265926707641
0.7355987710311594,0.7342084338743989,0.7321229281392582,0.7373366924771101,0.7366415238987297,0.7380318610554903,0.7345560181635891,0.7362939396095397,0.7349036024527792,0.7383794453446805,0.7352511867419693
0.7394413153481564,0.7352703038778747,0.735965472456255,0.7352703038778747,0.7366606410346354,0.7356178881670649,0.7366606410346354,0.7363130567454451,0.7363130567454451,0.7356178881670649,0.735965472456255
0.7383985624805859,0.7363130567454451,0.7383985624805859,0.7370082253238254,0.7373558096130155,0.7380509781913958,0.7383985624805859,0.7366606410346354,0.7370082253238254,0.7383985624805859,0.735965472456255
0.7363130567454451,0.7356178881670649,0.7314468766967833,0.7356178881670649,0.7356178881670649,0.7377033939022056,0.733184798142734,0.7328372138535438,0.7352703038778747,0.7324896295643537,0.7342275510103045
0.7359463553203496,0.7314277595608779,0.7307325909824977,0.7349036024527792,0.7335132652960186,0.7352511867419693,0.731775343850068,0.7310801752716877,0.7338608495852087,0.7335132652960186,0.7324705124284483
0.7370082253238254,0.735965472456255,0.7324896295643537,0.735965472456255,0.7349036024527792,0.7383985624805859,0.7321420452751636,0.735965472456255,0.735965472456255,0.7345751352994945,0.7352703038778747
0.7356178881670649,0.733184798142734,0.7324896295643537,0.7352703038778747,0.7356178881670649,0.7390937310589661,0.733184798142734,0.7324896295643537,0.7390937310589661,0.7366606410346354,0.7349227195886846
0.7363130567454451,0.735965472456255,0.7338799667211143,0.7349227195886846,0.735965472456255,0.7383985624805859,0.7366606410346354,0.7352703038778747,0.7352703038778747,0.735965472456255,0.733184798142734
0.7366606410346354,0.7349227195886846,0.735965472456255,0.7356178881670649,0.7366606410346354,0.738746146769776,0.7363130567454451,0.7363130567454451,0.7366606410346354,0.7349227195886846,0.7363130567454451
0.7418744053724872,0.7377033939022056,0.7459173594730671,0.7390937310589661,0.7394413153481564,0.7436123268184378,0.7476552809190178,0.7397888996373465,0.7476552809190178,0.7390937310589661,0.7401364839265365
0.7380509781913958,0.7363130567454451,0.7383985624805859,0.7383985624805859,0.7383985624805859,0.7383985624805859,0.7394413153481564,0.7356178881670649,0.7394413153481564,0.7390937310589661,0.7394413153481564
0.7373558096130155,0.7355987710311594,0.7359463553203496,0.7355987710311594,0.7355987710311594,0.7387270296338706,0.7355987710311594,0.7349036024527792,0.7352511867419693,0.7342084338743989,0.7349036024527792
0.7366606410346354,0.7335323824319241,0.7328372138535438,0.7366606410346354,0.735965472456255,0.7363130567454451,0.7370082253238254,0.7366606410346354,0.7373558096130155,0.7349227195886846,0.7363130567454451
0.7377033939022056,0.7328372138535438,0.735965472456255,0.7349227195886846,0.7366606410346354,0.7383985624805859,0.7377033939022056,0.733184798142734,0.7377033939022056,0.7366606410346354,0.7377033939022056
0.7373558096130155,0.7352703038778747,0.7324896295643537,0.7370082253238254,0.7383985624805859,0.7394413153481564,0.7397888996373465,0.7363130567454451,0.7394413153481564,0.735965472456255,0.735965472456255
0.7373558096130155,0.7352703038778747,0.735965472456255,0.7352703038778747,0.7373558096130155,0.738746146769776,0.7377033939022056,0.7370082253238254,0.7390937310589661,0.735965472456255,0.7380509781913958
0.7345751352994945,0.7321420452751636,0.733184798142734,0.7363130567454451,0.7363130567454451,0.7363130567454451,0.7366606410346354,0.7338799667211143,0.7373558096130155,0.7380509781913958,0.7317944609859734
0.7363130567454451,0.733184798142734,0.7363130567454451,0.735965472456255,0.7383985624805859,0.7370082253238254,0.7377033939022056,0.7335323824319241,0.7397888996373465,0.7349227195886846,0.7356178881670649
0.7370082253238254,0.7307517081184031,0.7338799667211143,0.7335323824319241,0.7345751352994945,0.735965472456255,0.7366606410346354,0.7335323824319241,0.735965472456255,0.7363130567454451,0.7335323824319241
0.7383794453446805,0.7338608495852087,0.7383794453446805,0.7380509781913958,0.7362939396095397,0.7376842767663002,0.7390746139230606,0.7366606410346354,0.7397888996373465,0.738746146769776,0.7349036024527792
0.7448746066054968,0.7410511794244055,0.745569775183877,0.7434842694487364,0.7434842694487364,0.7462649437622574,0.7516982350195978,0.742789100870356,0.7469601123406376,0.7469601123406376,0.7417463480027856
0.7452221908946869,0.742789100870356,0.7448746066054968,0.7445270223163067,0.7441794380271166,0.7445270223163067,0.7448746066054968,0.7438318537379265,0.7523934035979779,0.7473076966298277,0.7438318537379265
0.752740987887168,0.7424415165811659,0.7445270223163067,0.7420939322919757,0.7520458193087879,0.7555216622006891,0.7459173594730671,0.7445270223163067,0.7513506507304076,0.7534361564655484,0.7492651449952668
0.7434842694487364,0.7502887807269317,0.7541313250439287,0.7513506507304076,0.7510030664412175,0.7544789093331188,0.7476552809190178,0.7520458193087879,0.748350449497398,0.7544789093331188,0.752740987887168
0.7452030737587815,0.743812736602021,0.743812736602021,0.7431175680236407,0.7520267021728824,0.7448554894695913,0.7548073764864034,0.743812736602021,0.7465934109155421,0.7544597921972133,0.7509839493053121
