biochem-0.5d,biochem-0.6d,biochem-0.7d,biochem-0.8d,biochem-0.9d,biochem-1.0d,biochem-1.1d,biochem-1.2d,biochem-1.3d,biochem-1.4d,biochem-1.5d
0.6493823391964353,0.6599399041622955,0.6356298722316709,0.6513876148189941,0.6682173633211415,0.6695649328821839,0.6567116237619255,0.6784361676311867,0.688637094217726,0.6976890875252556,0.6830499448212854
0.64215772021362,0.6617530849709297,0.6422593650531716,0.6580647959104088,0.6583111241831505,0.6650082265673432,0.6781450952452855,0.6685372822574158,0.688380356090086,0.6983585169599087,0.6989032139429949
0.6859352712295989,0.6923935287129707,0.6748494566684526,0.6822326988112959,0.6760513172521152,0.6631087108288444,0.7023703819558142,0.703400914879116,0.7024956892702466,0.6985588627148068,0.6913364087697251
0.6848488317298844,0.6895326242868676,0.685404698540298,0.6925036731666447,0.6895036658025708,0.6724480075892408,0.7000162804612018,0.7077603317622864,0.7000098135640319,0.7030864558997983,0.7004532839869653
0.6613386452002176,0.6697813733244995,0.6719197590016702,0.6677248511115069,0.6644138824706792,0.6814896381719453,0.6845826965013021,0.6857173456473641,0.6942412178045603,0.6915924119627876,0.6986742209328188
0.6716994679238583,0.6865663357770245,0.6812350950809505,0.6835217109618628,0.6713907909828356,0.6843564662591125,0.7046407261789851,0.7075328410231907,0.693817302176073,0.7058341568359194,0.6982414021389581
0.6874716556460401,0.7003838832489457,0.69607587643865,0.6940318893522901,0.6874032213070689,0.6834227605982015,0.7020586857444832,0.7031584350714067,0.7094674480467499,0.701648231643128,0.7027322675091137
0.6811578447052278,0.6933178601403267,0.6891683370377539,0.6872454254038505,0.6807739702597424,0.6866570471372635,0.7042211374477855,0.7075670854397499,0.7079800553413069,0.7083126463759888,0.7053401526649079
0.6825780562045315,0.696078798503183,0.6778913165451642,0.6689715834781157,0.6908347472020984,0.6766399610129461,0.6927849086225988,0.6895051503998738,0.7126301143159115,0.7013699506536322,0.6868990137077786
0.6571696321070492,0.6752655550611621,0.6627627849291018,0.6758890343798969,0.6918853052128621,0.7040482979818066,0.69415980990525,0.6809485581894207,0.7146702676653869,0.7075713725710384,0.7031457556089251
0.6846323264837183,0.6969797517089116,0.6825446336186223,0.6803341641999934,0.6968451276007008,0.6805618016779516,0.7051695577686607,0.7014210821319631,0.6809325909392403,0.7066323736137913,0.700410176171032
0.6924621945164129,0.6991058263598467,0.6912804769229115,0.6847320758106418,0.6714013628473603,0.6790323146856967,0.704939167057254,0.7079247788970726,0.7008022586133122,0.7035879404971013,0.6983320168360373
0.6715432854504781,0.675306667445612,0.6648966917765121,0.6566714203367473,0.691387071745484,0.707728346643607,0.6854019055408501,0.6888728822527026,0.7063133886746403,0.7093074002097257,0.7078825255462637
0.6849711124099342,0.7052358197058247,0.6659525188209264,0.692747246035474,0.7245932194604352,0.690993382067128,0.7122848438187482,0.7082233643437401,0.692098360661703,0.7141399986084814,0.7044361006568722
0.682357742259332,0.695089106733861,0.676323138708515,0.6859292356346112,0.690355508394449,0.6890201784593211,0.7121739644304966,0.7087915200881674,0.7072887970861801,0.7096065288924991,0.6959323493976157
0.6937739452218912,0.6894260091625172,0.6811639238021351,0.6872047940172652,0.6799513537544779,0.696218110813403,0.7063255573029412,0.7002027731527848,0.7173355222978206,0.6961333797788389,0.705016544327598
0.680568829252455,0.6910716040355094,0.6638574176974633,0.6764945407072643,0.670702855397863,0.6975048710301641,0.7016244692493915,0.6998357209652208,0.7198179724693958,0.7091683517659018,0.6988514020242336
0.6863699904196312,0.6944436061210151,0.682442888860215,0.6878223316060131,0.6898201518401317,0.6783000088499704,0.6938558337239207,0.7016005801935836,0.7058072413083246,0.714900976737337,0.708909202803055
0.6956481194766546,0.694962241646486,0.6947822762526042,0.6749570783529963,0.6835509905197826,0.7003580532558012,0.706794872447167,0.7113000792425763,0.7026304507453777,0.7075753332025443,0.7251393469418226
0.7013282803049284,0.697984501769142,0.6809949720094465,0.6877487019667722,0.6930053925691937,0.7092725003905873,0.7009674156448246,0.7086527178369623,0.7056653759975128,0.7102374886375253,0.7082419855362085
0.6925774982402777,0.689745019534665,0.7046081508567223,0.692038804450254,0.6836201204224777,0.6927278682113516,0.7038201592042056,0.7040917094301353,0.718624527479459,0.7085843089309877,0.7030062291279913
0.6779190469344802,0.6866535106064617,0.6838790957557757,0.7100708076378563,0.6830314035559609,0.7117650346924437,0.7026185529524013,0.7021936385229405,0.7238617828179816,0.7084414120221314,0.7122420253022077
0.6932368258708721,0.6813216364374346,0.6976688806690052,0.6946029120545332,0.6889563253494958,0.711384864376142,0.710863267020139,0.7088670613861698,0.7098431870585099,0.7113462534588917,0.7133395878943215
0.707570767871857,0.667454405194162,0.6865463677493189,0.6943244535369724,0.7031007179556494,0.7124828254733673,0.7140797976993022,0.7167621310919791,0.7323135010037094,0.7187918893147041,0.7073253659996149
0.7075803413305535,0.6986161277841921,0.6970766913003714,0.7108407503951608,0.7094263032603747,0.7162710957204281,0.7315453439104939,0.7044479441182971,0.7182741080218082,0.7167755926191113,0.7205672301707442
0.6982880478186002,0.684704131250612,0.6927567399621719,0.7119604862138583,0.688866246919594,0.7176182894811507,0.7159875936025205,0.7156534855686104,0.7166183292471497,0.7309648061422177,0.7153844666461961
0.6963432268245091,0.6861036072231116,0.6959180952635796,0.7130468933116474,0.7121483694051938,0.7180932989924335,0.7187487162997745,0.7111422907034319,0.72310293748753,0.724197176386649,0.7251966257864692
0.6930297998232562,0.6834099848677057,0.7114875612005953,0.7091260047126882,0.71577905791975,0.7127351573343169,0.7107515261978341,0.7077879503802746,0.731057552304794,0.7029184243289717,0.7027256093086174
0.6947502587319996,0.6808068424080677,0.7038886259451022,0.6968161047076991,0.7108685459834729,0.7051735983273103,0.7130872309955205,0.7228990936349224,0.706009046227529,0.7147031250855644,0.7143052278079183
0.692226391373268,0.6916816724605559,0.6883513294611636,0.6932228168517856,0.7238058038410948,0.7247606936247493,0.7305616803720858,0.7111504585390824,0.7215471498139696,0.7158863813753702,0.7192479559322003
0.6860500788474309,0.693399886404422,0.6931631777675631,0.710547892112621,0.7098811204809593,0.7221148492183632,0.7155724365710081,0.7138529190234617,0.7303929604390135,0.7252715811216119,0.7318585968870526
0.6818529370923846,0.6899891036328203,0.6959571074141464,0.7119601521174519,0.7051423157412832,0.7153908458721281,0.7121207257493543,0.7167926278774351,0.7200572482772534,0.7202337125030132,0.711317939672325
0.6834056903723431,0.6841647275638622,0.7056183616490752,0.7221130683527389,0.6959124428329855,0.7277048735492635,0.7145738165984614,0.7095062291279914,0.7206111126872545,0.7237873130466184,0.7349389433520026
0.6999054010729502,0.6850454304114206,0.7078608557897867,0.7083058362430201,0.7050090859935283,0.7213625648826322,0.7275372983184705,0.7186994176156059,0.7230910466634822,0.7311575555684305,0.730934025855986
0.6875745113718945,0.6920434604129339,0.7027976028132281,0.6964964643659688,0.722409249933128,0.7295880852280956,0.7327447954342682,0.7166897902205036,0.7313512107209073,0.7288438098266142,0.7306468343370428
0.69939138174416,0.692414445628543,0.6589602234591633,0.7080662240056966,0.7259022515672455,0.7341741562915641,0.7359017301359827,0.7216059349529953,0.7316391695763534,0.7219012549367355,0.7316585076344765
0.6967544802691468,0.7016547062995173,0.6890974590665051,0.7062230731215581,0.7031639200662148,0.7332695787211999,0.7147791844192258,0.7113007887441571,0.7147614174593324,0.7113477052591239,0.7195054544274145
