mix-0.5d,mix-0.6d,mix-0.7d,mix-0.8d,mix-0.9d,mix-1.0d,mix-1.1d,mix-1.2d,mix-1.3d,mix-1.4d,mix-1.5d
0.6638831730856444,0.6672195200246137,0.6520318075144345,0.664065836106981,0.6511950783233815,0.669150711703981,0.6787453844649285,0.6881146526663134,0.6836028692416883,0.6801415059795182,0.6817726335777275
0.6674860562225494,0.6632317620611043,0.6572974171985769,0.6692559878250306,0.6533437508187693,0.6734667841012113,0.6758624134213735,0.6821291175201945,0.6867016137690485,0.6786387467832568,0.6812277952044219
0.6668828082807516,0.6680215000768105,0.6568994789580062,0.6734704357755297,0.6615179363182053,0.6791748744767518,0.681189526491404,0.6865272179969786,0.6817281178641532,0.6849063139515414,0.6857391317997001
0.6680718941340709,0.6726672258096945,0.6601469551199324,0.6724983857215794,0.6619952631276489,0.674571366866378,0.6809095052012997,0.6852482281303973,0.684997188209866,0.6857801580751691,0.6826413421094943
0.6747840064269082,0.667900899884393,0.6642821749250766,0.6745002228880831,0.6568939651926259,0.6847049099285366,0.6893615997478517,0.6848444459873477,0.6816310731916416,0.6780239331668348,0.6852616048663303
0.675109140534744,0.6711700212598584,0.6674939487448028,0.6875729324029033,0.6602334649092849,0.679413368328889,0.6800973860655382,0.6884420503294776,0.6890103182403783,0.6789742286134806,0.6915015520467797
0.682199237373449,0.6767835113822561,0.669573875910713,0.6679922470772592,0.6706523821502361,0.6879371778526985,0.680977450452469,0.6864255242623613,0.681460296691965,0.6777883645991495,0.6862557145612413
0.6567281472727464,0.6691487281146438,0.6785136376906136,0.6724715397068576,0.6545034929423765,0.6798821669921503,0.6804162221430653,0.6900260085238625,0.6896216673432527,0.6840045504710943,0.6864484996721263
0.664578413802135,0.6642665810722025,0.6577808356534496,0.67138363046917,0.6407997833023612,0.6749972567225861,0.6754256994975069,0.6702440332318989,0.6664253314726948,0.6836439169952094,0.6833227849604288
0.6789963994609021,0.6861387161940267,0.6641843052496986,0.6806424580022248,0.6614733100302288,0.6822103931046866,0.6827465513874119,0.6897308872091225,0.6749627196332818,0.6821495050810894,0.6864939821842575
0.674287849113975,0.6734629531966628,0.6556463084409484,0.6845019551448568,0.6661797655813584,0.6831881973327073,0.6832683173240609,0.6927334882000321,0.6765187074410944,0.6871453526974466,0.6882919283577547
0.6634654706247127,0.6779068503304124,0.6716206205595235,0.6815321415035103,0.6625921607929715,0.6921346573907694,0.6829675189701979,0.6841784586758796,0.6687378917373539,0.6866656920430364,0.6890637544532231
0.6725137197627701,0.6781851359172371,0.6598975294044049,0.6453782384763549,0.6624234489053337,0.6715686097571008,0.6819604951820805,0.6821053766522126,0.6671046184924788,0.6906865643209916,0.6872836837671769
0.679425939321841,0.6611950694864928,0.6750044149721343,0.6487712794944731,0.6508158013258936,0.6849504746034591,0.6743940893622415,0.6774828894441755,0.6738188049617068,0.6841819039295414,0.6854718567019167
0.6648124621983755,0.6669377357453984,0.6559957728050438,0.6512101271751571,0.6534233014807476,0.6706838159054956,0.6715275627668201,0.6674912774642545,0.664939602463603,0.6827562039412214,0.6875914141414666
0.6710868149642538,0.6721188004228136,0.6502728088128727,0.6485300134829194,0.657666010707683,0.6673778060054614,0.6752204924878432,0.6687880522670102,0.6619135583398847,0.6762794481307405,0.683954229553697
