mix-0.5d,mix-0.6d,mix-0.7d,mix-0.8d,mix-0.9d,mix-1.0d,mix-1.1d,mix-1.2d,mix-1.3d,mix-1.4d,mix-1.5d
0.6570336078307546,0.6597750241528959,0.663020544643375,0.6714922777022664,0.660300168953248,0.6577543066337868,0.6859835613220067,0.6777688593676042,0.6842263623166325,0.6897112328834033,0.6854924749759681
0.6658925134981243,0.6589842202366826,0.6607915763252071,0.6806519983120446,0.6818336208463827,0.6531855289023838,0.6802881411844761,0.6798224373761396,0.6803864101059541,0.6796650829774761,0.6777558081416271
0.6658426655510458,0.6659494829161212,0.6618186575371208,0.6572051100882399,0.6667276285199504,0.6597110020271392,0.685619276171803,0.6785724096192455,0.6880401434195291,0.6860432297595571,0.6832237959458143
0.6560488881708525,0.6484042230912004,0.6524282499118375,0.645515119246882,0.6687869890736201,0.6556288096720903,0.6859439022718318,0.6864831088279875,0.6803858901367441,0.6926787813356109,0.6825144910645436
0.6529721866959078,0.6533094374899816,0.6680844294574764,0.6676604339511475,0.6722726273167741,0.6620679402763207,0.6870864962996072,0.6835221016650034,0.6853392990661423,0.6906344935207454,0.6857508670090203
0.6474960036970848,0.6455926194406137,0.6703393138777697,0.6585004860389418,0.6643064959389763,0.6622858527403668,0.6800196379857488,0.6845659029501138,0.6791011675741446,0.6844880918791686,0.6845118708137481
0.6655229664040547,0.6545463290985173,0.6704748812672031,0.6532430448121822,0.6658051667802797,0.6664489425063886,0.6731051106869063,0.691388491127654,0.6892288334732543,0.6898715913710537,0.692500273917836
0.6646979769063571,0.6648984797933006,0.6771041540728338,0.6604353083200464,0.6657710690787317,0.6640780718825178,0.6800392803500652,0.6822793063350497,0.6872494618960132,0.6904114228061494,0.6820995021605036
0.6625742541200091,0.661825760129773,0.6764868824418294,0.6645623465257682,0.6783565231520617,0.6668329427075977,0.6800771459650061,0.6869691809373332,0.6851473389581239,0.692967597774733,0.6928666678645219
0.6632430998727964,0.6553756325840129,0.6811576328005344,0.6672238719359018,0.6794058857857989,0.6735502693610542,0.6859161972185076,0.6928925118643138,0.6897482949735299,0.6964468915849683,0.6904981736362503
0.666482306519587,0.6630150064066108,0.6629914889533024,0.6692088417477305,0.6667950465034268,0.6599893155318538,0.6784253547276651,0.684754012893698,0.6855651198658218,0.6899542175922945,0.6882716327434347
0.681111650795493,0.6780840251429853,0.6724060099554146,0.6781332755685097,0.6818315699607391,0.6676313533365169,0.6833469726577577,0.6985669031523484,0.6959608002157369,0.7018477336319392,0.698472082931038
0.6722458766593561,0.682500069763048,0.671553958505689,0.6944268210191324,0.6947112385480756,0.6509732045242177,0.6754572103519367,0.6943348473135155,0.694216594108104,0.6915556396969331,0.6904870547909734
0.6610906726060553,0.6684393687571143,0.6623630298211935,0.6787186944254664,0.6712700319905365,0.6597647303104854,0.6801189535120719,0.6958134402905003,0.6960555155273175,0.6932851430641194,0.6878189543598382
0.673905016789299,0.6672329874907079,0.6772271567660455,0.6912201420533294,0.6895472857125899,0.6650011812075202,0.6826429391712658,0.6874017935430868,0.6869633694367796,0.7017332900138745,0.6925215558945566
0.6871479895367875,0.6791531871657537,0.6857348858714487,0.6856352883875554,0.6980518043083493,0.668667219548741,0.6834025082755091,0.6881831496565598,0.6936373983646748,0.7003714414002011,0.6956284977332057
0.6724533387452276,0.6751380340243804,0.6771985246145727,0.6626717592170812,0.6706117970752187,0.6724595794490533,0.6867379113011977,0.6915115594833613,0.6983419703466905,0.6946145111745808,0.7020528870655832
0.6742740601687867,0.6796546971884907,0.6863532133615833,0.68055485258178,0.7049741611382901,0.685128509635271,0.678996163208147,0.6902317865324886,0.6948669014279029,0.6966778981295825,0.6889442852333444
0.6789254233834927,0.6836457252062935,0.6708652423109922,0.6863942015704546,0.6943053097208304,0.6860570782493949,0.679418004856871,0.6914335993182429,0.6919621338584687,0.7044304276323287,0.700396417846494
0.6769239246901001,0.6759709727387565,0.6846260793954715,0.6694416005067985,0.6877331813536807,0.6864617159845412,0.6925416794279139,0.6978897674439026,0.7073815758208463,0.7090617452057566,0.6964773568720835
0.6662016648345781,0.664639523606595,0.6816934740882007,0.6652308752834966,0.6707573107227737,0.6922455811423489,0.683908966729336,0.6928652933407448,0.6990306884791563,0.6942132480995001,0.6952655729036497
0.6734645454704411,0.6809896713148654,0.6790179669074353,0.6805393943709733,0.6886885959467494,0.6801980556751153,0.6865396531628704,0.6925407699322798,0.6959956971189143,0.6967718561581081,0.6983632078350097
0.6773332467037249,0.678359554878541,0.6779038008763452,0.6747420886093984,0.6600641156327256,0.6823221947015804,0.6856267153233582,0.68341744669599,0.6871663437843031,0.7070592286840541,0.7093378208132723
0.6667324732219471,0.6701998027435164,0.6813527211671558,0.6754304043773581,0.6627770705545042,0.681601099222275,0.6814965904736503,0.6918565353816454,0.6899337793056047,0.700312937947365,0.7000976902225159
0.6813378208132723,0.6980796978639321,0.679388700523609,0.6759688891707901,0.6469640519164922,0.6794713777746022,0.6825507524443037,0.7017110766158203,0.6733495355820698,0.6983673286934061,0.7071179674536292
0.6771549586697619,0.6934478750971445,0.6909471847165594,0.692660235729213,0.6737679464490244,0.6922282782876714,0.6916679881253635,0.703970180262889,0.6813401492975247,0.6972407503395239,0.6939508769444047
0.6873515633558505,0.6853405595690112,0.6894652873455874,0.6960813569808428,0.6603720193936886,0.6840454571860567,0.6868894255242857,0.7016424406801082,0.6737973100229782,0.7016234109293709,0.6986194003414188
0.6827333202991468,0.6827622943702365,0.6941115225950157,0.6868218119244787,0.6528681304648626,0.6800054505515924,0.6825162215086221,0.6913786791878558,0.6833276568051497,0.6985379892579663,0.6944740414527095
0.6869177321658027,0.6968942305258742,0.7001492161289937,0.6871257586735088,0.6801904590989007,0.688014217925828,0.6842509571429,0.6939826226021902,0.680687419913088,0.6981862019608519,0.697309557599067
0.6762526783742874,0.688384640086541,0.6994703053091835,0.6987671069742658,0.6732565897171816,0.6808303669094271,0.6798146868941976,0.7009904313888075,0.6794291835155606,0.696628493494373,0.7070694289460794
0.6689548421908368,0.7074269704172641,0.6885055494926922,0.7029506501067857,0.6763718767213193,0.6865874326340076,0.6733552087098782,0.6963461098922518,0.6819184570469322,0.6982675285750969,0.7020105529843963
0.6837335077638758,0.680923139387642,0.689101117725029,0.6968734276608785,0.6660976587566066,0.6736298016633864,0.6815622853115311,0.7061062665840031,0.6803548586386599,0.7008380209371986,0.6944307508647808
0.6844948173593918,0.6829519837495174,0.6906691253352956,0.6881810068243416,0.7012790851621031,0.6843888870523218,0.6788887710936449,0.6900044115256283,0.6712351631303227,0.695044408011385,0.7020325568076111
0.6871676859061547,0.6740538044681981,0.6747004434000593,0.6827520322976929,0.6791984616469777,0.6750766213686537,0.6910741661685189,0.6960492089821119,0.6781473752120262,0.6941646426894804,0.6988468986209538
0.6814509010158439,0.6925262253971849,0.6800735690643616,0.6840128962444989,0.6989793128474886,0.6938714042102826,0.6894078394837005,0.6971916678148851,0.6821666459832498,0.6950921640667013,0.6951887238432686
0.6748307154061722,0.6700936535293687,0.6786393038830482,0.6788220621779184,0.6740594622474353,0.6923361440702867,0.6927247952713701,0.7032922260929281,0.686055311083505,0.7027784807392007,0.6975796354657593
0.6845594992765034,0.6930617757949867,0.6887669150255014,0.6879548841094114,0.6852486983755651,0.6776964495257262,0.6799034435488196,0.704584205130347,0.6886826449077469,0.7052192182499522,0.6853074402843894
0.6945754711597891,0.6853477829083339,0.651699271507208,0.697927759166228,0.6966845529568719,0.6923597554079387,0.6797500745095924,0.7098508584831115,0.6926192514113942,0.7096518332020464,0.7016177307327669
0.6730146775932565,0.675984832277541,0.6887241945598562,0.7000678217356003,0.6881636605423522,0.6929970752264871,0.6846056531749963,0.7109494119977232,0.6893427241629777,0.7059598047812337,0.698077032841039
